Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
asked	93.29838443398778	8840		a s k ɛ d		
كهنوت	93.28783031810158	8839		k æ h n uː t		
vocation	93.27727620221539	8838		v oː k aː ʃ uː n		
hierarchy	93.26672208632918	8837		h iː ə r a r x iː		
priesthood	93.23505973867059	8834		p ɾ iː s tʼ uː d		
dioceses	93.22450562278439	8833		d i oː s ɛ s ɛ s		
صليب	93.12951857980862	8824		s æ l iː b		
اتأسس	92.98176095740185	8810		o t æ ʔ s o s		
mixed	92.44350104720576	8759		m i k s ɛ d		
حديد	92.31685165657139	8747		h æ d iː d		
دبلوماسى	91.09257421377245	8631		d æ b l uː m ɒː s ɪ		
بتلعب	90.58597665123497	8583		b e t l æ ʔ b		
الكوره	89.86829677097352	8515		æ l k uː ɾ e		
تلفزيونى	89.75220149622535	8504		t æ l f æ z j uː n ɪ		
زوجى	89.55167329438758	8485		z oː d͡ʒ ɪ		
تعداد	89.37225332432223	8468		t æ ʔ d ɒː d		
فنان	89.27726628134646	8459		f e n ɒː n		
بتتشاف	88.5490322851988	8390		b æ t t e ʃ ɒː f		
التلج	88.27462527215766	8364		æ l t æ l d͡ʒ		
بريطانيين	88.21130057684049	8358		b æ ɾ iː t ɒː n j iː n		
الجمهورى	88.19019234506808	8356		e l d͡ʒ o m h o ɾ ɪ		
الموحد	87.72581124607538	8312		æ l m uː h æ d		
'wigglez	87.1875513358793	8261		w i ɡ l ɛ z		
دبليو	86.93425255461055	8237		d æ b l iː j oː		
التالت	86.86037374340718	8230		e l t ɒː l æ t		
'zfourge	86.7337243527728	8218		z ɛ f uː r d͡ʒ		
zfourge	86.7231702368866	8217		z ɛ f uː r d͡ʒ		
سينيما	86.7231702368866	8217		s iː n iː m ɒː		
wigglez	86.38543852852828	8185		w i ɡ l ɛ z		
اسمه	86.18491032669051	8166		e s m e		
الفرنسيه	85.8471786183322	8134		e l f e ɾ n e s iː h		
الشورى	85.3300269399085	8085		æ l ʃ uː ɾ ɪ		
علشان	84.928970536233	8047		ʔ æ l ʃ ɒː n		ʕ a l a ʃ aː n
بشكل	84.9078623044606	8045		b e ʃ k æ l		
لوحات	84.4223729736955	7999		l oː h ɒː t		
لغوى	84.19018242419915	7977		l o ɢ o w ɪ		
شاعر	84.00020833824759	7959		ʃ ɒː ʔ e ɾ		
party	83.40917784862052	7903		p aː r t iː		
السعوديه	83.26142022621376	7889		e l s e ʔ uː d iː h		
عشان	83.25086611032755	7888		ʔ e ʃ ɒː n		ʕ a ʃ aː n
الملك	82.89202617019683	7854		æ l m æ l k		
باسم	81.59386991619452	7731		b ɒː s o m		
النبات	81.58331580030831	7730		æ l n e b ɒː t		
ملحنيين	81.56220756853592	7728		m o l h o n j iː n		
بورنوجرافيات	81.47777464144635	7720		b uː ɾ n uː d͡ʒ ɾ ɒː f iː j ɒː t		
الجسم	81.40389583024296	7713		æ l d͡ʒ æ s m		
نهائى	81.06616412188463	7681		n æ h ɒː ʔ ɪ		
الاستراليه	80.93951473125026	7669		e l ɒː s t ɾ ɒː l iː j e		
خوسيه	80.80231122472969	7656		x o s iː h		
زياده	80.43291716871276	7621		z iː j ɒː d e		
uds	80.36959247339558	7615		uː d ɛ s		
المسيحى	79.68357494079272	7550		æ l m æ s iː ħ ɪ		
احسن	79.60969612958935	7543		æ h s æ n		
عبر	79.36695146420679	7520		ʔ a b ɾ a		
مربع	79.36695146420679	7520		m o ɾ b a ʔ		
الشرقيه	79.03977387173467	7489		e l ʃ e ɾ ɢ iː h		
للمملكه	79.01866563996228	7487		l e l m o m l e k e		
السلسله	78.97644917641749	7483		e l s e l s e l e		
بيانو	78.60705512040056	7448		b iː j ɒː n oː		
المسؤول	78.59650100451437	7447		æ l m æ s ʔ uː l		
بلدات	78.45929749799379	7434		b o l d ɒː t		
ريشه	78.39597280267661	7428		ɾ iː ʃ e		
'محطة	78.25876929615603	7415		m o h t æ		
ليها	78.21655283261124	7411		l iː h ɒː		
م	78.13211990552166	7403		m ɛ		
طايره	78.07934932609068	7398		t ɒː j e ɾ e		
تأليف	77.92103758779771	7383		t æ ʔ l iː f		
سكه	77.92103758779771	7383		s æ k e		
رصيف	77.87882112425292	7379		ɾ o s iː f		
تتشاف	77.82605054482192	7374		t æ t͡ʃ ɒː f		
دبلوماسيه	77.82605054482192	7374		d æ b l uː m ɒː s iː h		
ركاب	77.69940115418756	7362		ɾ e k ɒː b		
تشغيلها	77.21391182342246	7316		t æ ʃ ɢ iː l h ɒː		
استحقاق	77.10837066456048	7306		e s t e h ɢ ɒː ɢ		
فرنساويين	76.97116715803992	7293		f æ ɾ n s ɒː v iː j iː n		
تاريخ	76.85507188329174	7282		t ɒː ɾ iː x		
للتزلج	76.25348727777848	7225		l e l t e z e l d͡ʒ		
clube	76.05295907594072	7206		k l uː b		
ابن	76.00018849650972	7201		æ b æ n		
فنيه	75.89464733764775	7191		f e n iː h		
رياضيات	75.81021441055817	7183		ɾ iː j ɒː z j ɒː t		
شركة	75.73633559935479	7176		ʃ æ ɾ k æ		
مساحة	75.58857797694802	7162		m o s ɒː h e		
الرجبى	75.57802386106182	7161		æ l ɾ e d͡ʒ b ɪ		
معمل	75.56746974517561	7160		m æ ʔ m æ l		
'الدورى	75.12419687795531	7118		æ l d uː ɾ ɪ		
شركات	75.12419687795531	7118		ʃ æ ɾ k ɒː t		
ريال	75.05031806675193	7111		ɾ iː j ɒː l		
بيعدى	75.01865571909335	7108		b iː ʔ d ɪ		
cross	74.82868163314178	7090		k ɾ oː s ə		
الريفى	74.82868163314178	7090		æ l ɾ iː f aː		
الدولى	74.67036989484882	7075		o l d uː l ɪ		
المصرى	74.41707111358006	7051		æ l m æ s ɾ ɪ		
اتولد	74.3009758388319	7040		o t v o l o d		
الاول	74.2482052594009	7035		æ l ɒː v æ l		
الامم	74.22709702762852	7033		æ l ɒː m e m		
الشماليه	74.04767705756315	7016		e l ʃ e m ɒː l iː j e		
member	74.00546059401836	7012		m ɛ m b ɛ r		
تانيه	73.94213589870117	7006		t ɒː n iː h		
الولايات	73.8365947398392	6996		o l o l ɒː j ɒː t		
سدود	73.75216181274962	6988		s o d uː d		
saints	73.65717476977383	6979		s aː i n t͡s		
حيوانات	73.65717476977383	6979		h iː v ɒː n ɒː t		
ظهير	73.45664656793608	6960		z æ h iː ɾ		
الكهوف	73.10836074369155	6927		æ l k æ h uː f		
اتسمى	72.69675022412984	6888		æ t͡s m ɪ		
چيمس	72.65453376058505	6884		t͡ʃ iː m o s		
پيتير	72.61231729704026	6880		p iː t iː ɾ		
عند	72.4540055587473	6865		ʔ æ n d		ʕ a n d
اتش	72.34846439988532	6855		oː t e ʃ		
مؤلف	72.32735616811293	6853		m o ʔ l o f		
الاسبانى	72.23236912513714	6844		e l ɒː s b ɒː n ɪ		
اكتشفه	71.75743391025824	6799		æ k t e ʃ f e		
ايد	71.67300098316866	6791		e j d		iː d
league	71.57801394019289	6782		l iː ɡ uː		
متزلج	71.55690570842049	6780		m o t z æ l d͡ʒ		
صيفيه	71.27194457949315	6753		s e j f iː h		
شطرنج	71.08197049354159	6735		ʃ o t ɾ æ n d͡ʒ		
مسلسل	70.79700936461425	6708		m o s l o s l		
الالمانيه	70.78645524872806	6707		e l ɒː l m ɒː n iː h		
انثروبولوجيا	70.63869762632129	6693		e n s ɾ uː b uː l uː d͡ʒ iː j ɒː		
اقتصاديين	70.5859270468903	6688		e ɢ t e s ɒː d iː j iː n		
هانس	70.39595296093874	6670		h ɒː n s		
بالاسم	70.30096591796297	6661		b ɒː l ɒː s m		
مطار	69.95268009371844	6628		m o t ɒː ɾ		
فورناكس	69.6677189647911	6601		f oː ɾ n ɒː k s		
الغربيه	69.39331195174996	6575		e l ɢ æ ɾ b iː h		
طواف	69.39331195174996	6575		t æ v ɒː f		
بتتجمع	69.10835082282262	6548		b æ t t e d͡ʒ æ m ʔ		
الاوروبى	68.83394380978149	6522		o l ɒː v o ɾ uː b iː		
برازيليين	68.55953679674035	6496		b æ ɾ ɒː z iː l j iː n		
اكتر	68.39067094256117	6480		æ k t æ ɾ		
ساو	68.2851297836992	6470		s ɒː v		
مؤلفين	68.22180508838201	6464		m o ʔ l e f iː n		
الاشتراكى	67.87351926413749	6431		e l ɒː ʃ t ɾ ɒː k ɪ		
الليبرالى	67.7890863370479	6423		e l l iː b ɾ ɒː l ɪ		
أول	67.75742398938931	6420		ʔ uː l		ʔ æ wː ɪ l
البريطانى	67.72576164173073	6417		e l b æ ɾ iː t ɒː n ɪ		
جيتار	67.47246286046197	6393		d͡ʒ iː t ɒː ɾ		
موسيقيين	67.3563675857138	6382		m uː s iː ɢ iː iː n		
قديسين	66.76533709608672	6326		ɢ æ d iː s iː n		
مصريه	66.65979593722476	6316		m o s ɾ iː h		
مدربين	66.63868770545236	6314		m o d æ ɾ b iː n		
الاوروبيه	66.54370066247658	6305		e l ɒː v æ ɾ uː b iː h		
فيزيا	65.85768312987372	6240		f iː z iː j ɒː		
تزلج	65.62549258037738	6218		t æ z l æ d͡ʒ		
cdfs	65.498843189743	6206		k ɛ d ɛ f ɛ s		
railway	65.26665264024665	6184		r a i̯ l w a j		
دكتور	65.23499029258807	6181		d o k t uː ɾ		
معناها	65.18221971315707	6176		m æ ʔ n ɒː h ɒː		
النص	64.98169151131931	6157		æ l n æ s		
منتج	64.97113739543312	6156		m o n t e d͡ʒ		
la	64.72839273005057	6133		l aː		
مدافع	64.71783861416438	6132		m o d ɒː f e ʔ		
الفنون	64.33789044226125	6096		æ l f n uː n		
بتقدم	64.06348342922011	6070		b æ t ɢ æ d æ m		
ليه	63.83129287972376	6048		l iː j e		l eː h
كهوف	63.64131879377221	6030		k æ h uː f		
'vvds	63.271924737755285	5995		v ɛ v ɛ d ɛ s		
وايرلندا	63.2086000424381	5989		v ɒː j e ɾ l æ n d ɒː		
مصمم	62.7336648275592	5944		m o s m o m		
vvds	62.72311071167301	5943		v ɛ v ɛ d ɛ s		
العصر	62.59646132103863	5931		æ l ʔ s æ ɾ		
صيد	62.50147427806285	5922		s iː d		
هيرشيل	62.343162539769885	5907		h iː ɾ e ʃ iː l		
municipality	62.037093179070155	5878		m uː n i s i p a l i t iː		
km	61.8049026295738	5856		k ɛ m		
الاسم	61.55160384830506	5832		æ l ɒː s o m		
ابراج	61.3510756464673	5813		æ b ɾ ɒː d͡ʒ		
حوالى	60.77059927272643	5758		h æ v ɒː l ɪ		
ڤيرچينيا	60.665058113864454	5748		v iː ɾ t͡ʃ iː n iː j ɒː		
olympics	60.63339576620586	5745		oː l iː m p i k s		
city	60.60173341854726	5742		s iː t iː		
الارضيه	60.34843463727852	5718		e l ɒː ɾ z iː h		
رجل	60.34843463727852	5718		ɾ e d͡ʒ l		
مشروع	60.179568783099356	5702		m o ʃ ɾ uː ʔ		
observatory	60.095135856009776	5694		ɔ b s ɛ r v ɑː t u r iː		
ملاكم	60.095135856009776	5694		m o l ɒː k o m		
الكومنولث	59.915715885944415	5677		e l k uː m n uː l s		
عزله	59.873499422399625	5673		ʔ æ z l e		
للكوره	59.74685003176525	5661		l e l k o ɾ e		
اولمبياد	59.694079452334265	5656		o l o m b iː j ɒː d		
امريكانيه	59.66241710467567	5653		e m ɾ iː k ɒː n iː h		
summer	59.58853829347228	5646		s u m ə r		
الدفاع	59.57798417758609	5645		æ l d æ f ɒː ʔ		
المزيكا	59.57798417758609	5645		e l m o z iː k ɒː		
cup	59.54632182992749	5642		k u p		
فيلسوف	59.5252135981551	5640		f iː l s uː f		
القديمه	59.5041053663827	5638		æ l ɢ æ d iː m e		
كينيز	59.47244301872411	5635		k iː n iː z		
التزلج	59.43022655517932	5631		æ l t e z l e d͡ʒ		
ڤيناتيساى	59.40911832340692	5629		v iː n ɒː t iː s ɒː ɪ		
جارد	59.32468539631734	5621		d͡ʒ ɒː ɾ d		
مدرب	59.31413128043114	5620		m oː d ɾ o b		
كاثوليكى	59.19803600568297	5609		k ɒː s uː l iː k ɪ		
الآسيويه	59.0819407309348	5598		e l ɒː s j uː j e		
بيها	59.0502783832762	5595		b iː h ɒː		
'بطولة	59.00806191973141	5591		b e t uː l æ		
الاشتراكيه	58.976399572072815	5588		e l ɒː ʃ t ɾ ɒː k iː h		
معابد	58.88141252909704	5579		m o ʔ ɒː b e d		
امريكيه	58.723100790804075	5564		æ m ɾ iː k iː h		
الحكوميه	58.56478905251111	5549		e l h e k uː m iː h		
فنى	58.56478905251111	5549		f e n aː		
الأولى	58.37481496655955	5531		o l ʔ o l ɪ		
الاكبر	58.32204438712856	5526		æ l ɒː k b æ ɾ		
الشطرنج	58.26927380769757	5521		o l ʃ t æ ɾ æ n d͡ʒ		
new	58.132070301177	5508		n ɛ uː		
لأول	58.11096206940461	5506		l ɒː ʔ o l		
سواق	58.03708325820122	5499		s æ v ɒː ɢ		
اسبان	57.98431267877023	5494		æ s b ɒː n		
والعلوم	57.57270215920852	5455		v ɒː l æ ʔ l uː m		
بيرفده	57.54103981154993	5452		b iː ɾ e f d e		
ستيشن	57.31940337793978	5431		s e t iː ʃ æ n		
اوسكار	57.27718691439499	5427		o s k ɒː ɾ		
ڤون	57.2033081031916	5420		v oː n		
اكتشفها	56.865576394833276	5388		e k t e ʃ f e h ɒː		
الافريقيه	56.855022278947075	5387		e l ɒː f ɾ iː ɢ iː h		
عالمه	56.80225169951609	5382		ʔ ɒː l m e		
الامريكانيه	56.7494811200851	5377		e l ɒː m ɾ iː k ɒː n iː h		
الرياضى	56.65449407710932	5368		æ l ɾ j ɒː z ɪ		
جامعات	56.60172349767833	5363		d͡ʒ ɒː m e ʔ ɒː t		
البرلمانيه	56.52784468647495	5356		e l b æ ɾ l e m ɒː n iː h		
وادى	56.3062082528648	5335		v ɒː d aː		
عرقيه	56.2956541369786	5334		ʔ æ ɾ ɢ iː h		
الاولانى	56.2851000210924	5333		o l ɒː v l ɒː n ɪ		
grand	56.05290947159605	5311		ɡ ɾ a n tʼ		
تقسيم	55.98958477627887	5305		t æ ɢ s iː m		
الفنى	55.95792242862027	5302		æ l f æ n ɪ		
بعض	55.926260080961676	5299		b æ ʔ z		
للسيدات	55.841827153872096	5291		l e l s iː d ɒː t		
الانجليزى	55.482987213741374	5257		e l ɒː n d͡ʒ l iː z ɪ		
قرب	55.43021663431038	5252		ɢ æ ɾ b		
نباتات	55.388000170765594	5248		n æ b ɒː t ɒː t		
عمل	55.09248492595206	5220		ʔ æ m l		
كانسر	54.97638965120388	5209		k ɒː n s o ɾ		
الوقت	54.913064955886696	5203		æ l uː ɢ æ t		
class	54.83918614468332	5196		k l a s		
بلاى	54.83918614468332	5196		b e l ɒː ɪ		
سيتاس	54.82863202879712	5195		s iː t ɒː s		
بيزنيس	54.68087440639035	5181		b iː z n iː s		
ملاهى	54.4381297410078	5158		m o l ɒː h ɪ		
ارونديسيمينت	54.374805045690614	5152		o ɾ uː n d iː s iː m iː n t		
اليد	54.36425092980442	5151		æ l iː d		
لمجلس	54.30092623448723	5145		l æ m d͡ʒ l o s		
وفى	54.27981800271483	5143		v oː f aː		
ب	54.248155655056244	5140		b		b e
سلسلة	53.9843027579013	5115		s o l s o l		
اداريا	53.9631945261289	5113		e d ɒː ɾ iː j ɒː		
نحات	53.94208629435651	5111		n æ h ɒː t		
ضد	53.93153217847031	5110		z æ d		
'كاس	53.82599101960833	5100		k ɒː s		
العجل	53.75211220840495	5093		æ l ʔ æ d͡ʒ æ l		
بتشتغل	53.73100397663256	5091		b æ t æ ʃ t æ ɢ æ l		
سفارات	53.73100397663256	5091		s e f ɒː ɾ ɒː t		
لافضل	53.68878751308776	5087		l ɒː f e z o l		
استراليا	53.498813427136206	5069		e s t e ɾ ɒː l j ɒː		
العام	53.39327226827423	5059		æ l ʔ ɒː m		
'دورى	53.097757023460694	5031		d uː ɾ ɪ		
مجدف	53.0766487916883	5029		m o d͡ʒ d o f		
النباتيه	53.02387821225731	5024		e l e n b ɒː t iː h		
صدرت	53.00276998048491	5022		s æ d ɾ æ t		
الفيلم	52.72836296744377	4996		æ l f iː l m		
اولمبيه	52.696700619785176	4993		o l o m b iː h		
يتم	52.527834765606016	4977		j æ t m		
أنه	52.432847722630235	4968		ʔ æ n e		
منافسه	52.432847722630235	4968		m o n ɒː f e s e		
ادارى	52.40118537497164	4965		æ d ɒː ɾ ɪ		
جمعيه	52.337860679654455	4959		d͡ʒ æ m ʔ iː h		
الشجاع	52.31675244788206	4957		e l ʃ e d͡ʒ ɒː ʔ		
كتب	52.00012897129613	4927		k æ t æ b		
متحف	51.83126311711697	4911		m o t t æ h f		
بالومار	51.74683019002738	4903		b ɒː l uː m ɒː ɾ		
ايريك	51.72572195825499	4901		e j ɾ iː k		
الايطاليه	51.6940596105964	4898		e l ɒː j t ɒː l iː h		
مغنيين-كتاب	51.53574787230343	4883		m o ɢ n iː n e k t ɒː b		
الحيه	51.187462048058904	4850		æ l h iː j e		
تلفزيونيه	51.12413735274172	4844		t æ l f æ z j uː n iː h		
ذا	50.93416326679016	4826		z ɒː		
مناطق	50.90250091913157	4823		m o n ɒː t e ɢ		
وقت	50.839176223814384	4817		v o ɢ ɢ æ t		w a ʔ t
كنيسه	50.80751387615579	4814		k e n iː s e		
جارسيا	50.71252683318001	4805		d͡ʒ ɒː ɾ s iː j ɒː		
دلوقتى	50.69141860140761	4803		d o l o ɢ t ɪ		
ايرلندا	50.68086448552142	4802		e j ɾ l æ n d ɒː		
لالعاب	50.65975625374902	4800		l ɒː l e ʔ ɒː b		
'ngc	50.53310686311465	4788		n ɛ ɡ ɛ k		
بنى	50.51199863134225	4786		b æ n aː		
لجمهوريه	50.258699850073505	4762		l e d͡ʒ m h uː ɾ iː h		
واللى	50.24814573418731	4761		v ɒː l l ɪ		
'جبل	50.079279880008144	4745		d͡ʒ æ b l		
كوليدچ	50.047617532349555	4742		k uː l iː d t͡ʃ		
التالته	50.01595518469096	4739		e l t ɒː l t e		
by	49.88930579405659	4727		b iː		
اللعبه	49.8259810987394	4721		æ l l æ ʔ b e		
البوسنه	49.26661295677092	4668		æ l b uː s n e		
الرئيسى	48.99220594372978	4642		æ l ɾ e ʔ iː s ɪ		
الرومانى	48.844448321323014	4628		o l ɾ uː m ɒː n ɪ		
الكبرى	48.77056951011963	4621		æ l k e b ɾ ɪ		
ساوث	48.71779893068864	4616		s ɒː v e s		
بعثه	48.57004130828187	4602		b æ ʔ s e		
european	48.49616249707849	4595		j uː ɾ oː p i ə n		
دفاع	48.4433919176475	4590		d æ f ɒː ʔ		
rowing	48.42228368587511	4588		r uː i n ɡ		
team	48.36951310644412	4583		t iː m		
cosmos	48.30618841112693	4577		k ɔ s m ɔ s		
سباحه	48.24286371580974	4571		s e b ɒː h e		
باحث	47.957902586882405	4544		b ɒː h e s		
الكتير	47.736266153272254	4523		æ l k t iː ɾ		
مونيسيپاليتى	47.68349557384126	4518		m o n iː s iː p ɑ l iː t ɪ		
الكاتوليك	47.651833226182674	4515		e l k ɒː t o l iː k		
اقتصادى	47.49352148788971	4500		e ɢ t e s ɒː d ɪ		
دبلوماسيين	47.48296737200351	4499		d æ b l uː m ɒː s iː iː n		
يد	47.35631798136914	4487		j æ d		
الدراما	47.34576386548294	4486		e l d e ɾ ɒː m ɒː		
اند	47.30354740193815	4482		æ n d		
التجديف	47.26133093839336	4478		e l t e d͡ʒ d iː f		
المحافظين	47.26133093839336	4478		e l m e h ɒː f e z iː n		
دفاعى	46.96581569357982	4450		d æ f ɒː ʔ ɪ		
لم	46.83916630294545	4438		l o m		
لعبه	46.82861218705925	4437		l æ ʔ b e		
الايطالى	46.765287491742065	4431		e l ɒː j t ɒː l ɪ		
متسابق	46.42755578338374	4399		m o t͡s ɒː b e ɢ		
حرب	46.39589343572514	4396		h æ ɾ b		
مقرها	46.38533931983895	4395		m æ ɢ ɾ e h ɒː		
music	46.29035227686317	4386		m uː s i k		
ارنست	46.26924404509077	4384		æ ɾ n e s t		
ايلست	46.24813581331838	4382		e j l æ s t		
سيدات	46.23758169743218	4381		s iː d ɒː t		
